thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|IA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|OA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|002|100|SA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|003|100|DD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|BA|521111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CA|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|CB|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DA|521811|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|521114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522112|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DB|522119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DC|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DD|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|DE|523119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|HA|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|IA|521111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|OA|522119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|SA|521115|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBA|01|51|1|994|002|TZ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|CA|532111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|002|100|DA|532111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|GB|533121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBB|01|51|1|004|100|RB|533121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|001|100|CD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|004|100|CD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|974|100|DB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|SA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z26|100|SA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4715|EBD|01|51|1|Z36|100|AC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|001|100|DA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QA|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|002|100|QC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4718|BMB|01|51|1|003|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|AB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
