thang|kdjendok|kdsatker|kddept|kdunit|kdprogram|kdgiat|kdoutput|kdlokasi|kdkabkota|kddekon|kdsoutput|kdkmpnen|kdskmpnen|kdakun|kdkppn|kdbeban|kdjnsban|kdctarik|register|carahitung|prosenphln|prosenrkp|prosenrmp|kppnrkp|kppnrmp|kppnphln|regdam|kdluncuran|kdblokir|uraiblokir|kdib
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CB|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|003|100|CD|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|004|100|AD|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|511129|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CA|512211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511611|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511619|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511621|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511622|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511624|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511625|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511628|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|511632|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|994|001|CB|512212|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|007|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBA|01|51|1|006|100|EA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522131|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BB|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|BC|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|CB|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|521219|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DC|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|DD|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|IA|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|JA|524119|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OD|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|OE|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|001|100|XC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|AA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|004|100|BA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|BB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|CA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4719|EBC|01|51|1|003|100|XA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|001|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EB|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EC|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|ED|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|003|100|EE|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|EA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4722|EBD|01|51|1|002|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|001|005|TJ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|003|005|TJ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523121|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|CCL|01|51|1|002|005|TJ|523199|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|001|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|002|100|TH|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|EA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|003|100|TH|522191|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|307|100|PA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|307|100|PA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|521213|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|522151|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|006|100|JA|524114|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|100|FA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|008|100|FB|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|521211|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|524111|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527010|015|08|WA|4725|FAB|01|51|1|004|100|LA|524113|019|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|BMB|02|54|2|001|100| A|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|BMB|02|54|2|001|100| A|524113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAC|02|54|2|001|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAC|02|54|2|001|100| B|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAH|02|54|2|001|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAL|02|54|2|004|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAL|02|54|2|004|100| B|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAL|02|54|2|004|100| D|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6212|FAL|02|54|2|004|100| D|524113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6213|FAC|02|54|2|001|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6213|FAE|02|54|2|009|100| A|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6213|FAE|02|54|2|009|100| A|524113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6213|FAL|02|54|2|003|100| A|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6213|FAL|02|54|2|003|100| A|524113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6214|FAL|02|54|2|002|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6214|FAL|02|54|2|002|100| B|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6215|FAH|02|54|2|003|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|CD|6215|FAH|02|54|2|003|100| B|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|001|100| A|521811|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|001|100| B|522151|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|001|100| B|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| A|521111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| A|521119|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| A|521811|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| B|521114|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| B|522113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| C|521113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| C|521115|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| C|521119|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| D|523121|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| G|523111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002| G|523119|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|994|002|TJ|523121|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|002|100| A|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBA|02|54|2|002|100| A|524113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4715|EBD|02|54|2|Z36|100| B|524111|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4718|BMB|02|54|2|002|100| A|521219|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4718|BMB|02|54|2|001|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4719|EBA|02|54|2|994|001| A|511129|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4719|EBA|02|54|2|994|001| A|512211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4719|EBA|02|54|2|004|100| A|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4719|EBC|02|54|2|001|100|XC|521211|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4719|EBC|02|54|2|001|100|XC|522151|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527120|015|08|WA|4719|EBC|02|54|2|001|100|XC|524113|024|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|BMB|02|60|2|001|100| A|524111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|BMB|02|60|2|001|100| A|524113|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAC|02|60|2|001|100| A|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAC|02|60|2|001|100| B|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAH|02|60|2|001|100| A|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAL|02|60|2|004|100| A|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAL|02|60|2|004|100| B|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAL|02|60|2|004|100| D|524111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6212|FAL|02|60|2|004|100| D|524113|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6213|FAC|02|60|2|001|100| A|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6213|FAE|02|60|2|009|100| A|524111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6213|FAE|02|60|2|009|100| A|524113|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6213|FAL|02|60|2|003|100| A|524111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6213|FAL|02|60|2|003|100| A|524113|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6214|FAL|02|60|2|002|100| A|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6214|FAL|02|60|2|002|100| B|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6215|FAH|02|60|2|003|100| A|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|CD|6215|FAH|02|60|2|003|100| B|524111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|001|100| A|521811|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|001|100| B|521211|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|001|100| B|522151|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|001|100| B|524111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| A|521111|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| A|521119|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| A|521811|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| B|521114|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| B|522113|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| C|521113|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| C|521115|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| C|521119|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| D|523121|025|A|0|0| |0|0|0|0| | | | ||00||0
2026|01|527141|015|08|WA|4715|EBA|02|60|2|994|002| G|523111|025|A|0|0| |0|0|0|0| | | | ||00||0
